Name,InternationalSTD,WorkingSTD,Method,d15N_vsAir,R_15N14N,massPctN,d13C_vsVPDB,R_13C12C,massPctC,d34S_vsVCDT,R_34S32S,massPctS,d18O_vsVSMOW,R_18O16O,d17O_vsVSMOW,R_17O16O,massPctO,dD_vsVSMOW,R_DH,massPctH
VPDB,TRUE,FALSE,NA,NA,NA,NA,0,0.01118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
air,TRUE,FALSE,NA,0,0.003676,75.52,NA,NA,NA,NA,NA,NA,23.8,0.002053,NA,NA,23.14,NA,NA,0.000003
VSMOW,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002005,0,0.000379904,NA,0,0.000156,NA
VCDT,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0.04399,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS32,TRUE,FALSE,NA,180,0.004338,16.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.47,NA,NA,NA
USGS40,TRUE,FALSE,NA,-4.52,0.003660,9.52,-26.39,0.01088,40.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS41,TRUE,FALSE,NA,47.57,0.003851,9.52,37.63,0.01160,40.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NIST8540,TRUE,FALSE,NA,NA,NA,NA,-32.15,0.01082,42.106,NA,NA,NA,NA,NA,NA,NA,51.42,NA,NA,6.478
NIST8542,TRUE,FALSE,NA,NA,NA,NA,-10.45,0.01106,42.106,NA,NA,NA,NA,NA,NA,NA,51.42,NA,NA,6.478
NIST1547,TRUE,TRUE,NA,2,0.003684,2.97,-26.1,0.01089,45.500,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
NBS19,TRUE,FALSE,NA,NA,NA,NA,1.95,0.01120,12.000,NA,NA,NA,NA,NA,NA,NA,47.96,NA,NA,NA
LSVEC,TRUE,FALSE,NA,NA,NA,NA,-46.6,0.01066,16.255,NA,NA,NA,NA,NA,NA,NA,64.96,NA,NA,NA
GA1,FALSE,TRUE,EA,-4.6,0.003660,9.52,-28.3,0.01086,40.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA2,FALSE,TRUE,EA,-5.2,0.003657,9.52,-13.7,0.01103,40.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAL,FALSE,TRUE,EA,11.3,0.003718,11.80,-21.3,0.01094,45.700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAL,FALSE,TRUE,EA,-0.3,0.003675,2.00,-26.5,0.01088,39.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSM,FALSE,TRUE,EA,1.3,0.003681,8.80,-9.6,0.01107,51.900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALA,FALSE,TRUE,AA,-1.2,0.003672,15.72,-19.4,0.01096,40.443,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,7.919
ASP,FALSE,TRUE,AA,-9.9,0.003640,10.52,-21.8,0.01094,36.095,NA,NA,NA,NA,NA,NA,NA,48.08,NA,NA,5.301
GLU,FALSE,TRUE,AA,NA,NA,9.52,NA,NA,40.817,NA,NA,NA,NA,NA,NA,NA,43.50,NA,NA,6.166
GLY,FALSE,TRUE,AA,1.8,0.003683,18.66,-45.7,0.01067,32.000,NA,NA,NA,NA,NA,NA,NA,42.63,NA,NA,6.714
HIS,FALSE,TRUE,AA,-0.9,0.003673,27.08,-9.5,0.01107,46.447,NA,NA,NA,NA,NA,NA,NA,20.62,NA,NA,5.847
ILE,FALSE,TRUE,AA,-2.3,0.003668,10.68,-13.3,0.01103,54.938,NA,NA,NA,NA,NA,NA,NA,24.39,NA,NA,9.989
LEU,FALSE,TRUE,AA,0.4,0.003678,10.68,-13.5,0.01103,54.938,NA,NA,NA,NA,NA,NA,NA,24.39,NA,NA,9.989
LYS,FALSE,TRUE,AA,0.8,0.003679,19.16,-28.0,0.01087,49.296,NA,NA,NA,NA,NA,NA,NA,21.89,NA,NA,9.653
MET,FALSE,TRUE,AA,-1.6,0.003671,9.39,-33.5,0.01081,40.247,NA,NA,21.4897,NA,NA,NA,NA,21.45,NA,NA,7.431
NLE,FALSE,TRUE,AA,14.2,0.003729,10.68,-27.6,0.01087,54.938,NA,NA,NA,NA,NA,NA,NA,24.39,NA,NA,9.989
PHE,FALSE,TRUE,AA,2.2,0.003685,8.48,-11.8,0.01105,65.438,NA,NA,NA,NA,NA,NA,NA,19.37,NA,NA,6.712
PRO,FALSE,TRUE,AA,1.6,0.003682,12.17,-11.3,0.01105,52.161,NA,NA,NA,NA,NA,NA,NA,27.79,NA,NA,7.879
SER,FALSE,TRUE,AA,-1.8,0.003670,13.33,-7.9,0.01109,34.286,NA,NA,NA,NA,NA,NA,NA,45.67,NA,NA,6.714
THR,FALSE,TRUE,AA,0.0,0.003677,11.76,-11.4,0.01105,40.332,NA,NA,NA,NA,NA,NA,NA,40.29,NA,NA,7.615
TYR,FALSE,TRUE,AA,3.3,0.003689,7.73,-22.6,0.01093,59.660,NA,NA,NA,NA,NA,NA,NA,26.49,NA,NA,6.119
VAL,FALSE,TRUE,AA,0.4,0.003678,11.96,-12.3,0.01104,51.264,NA,NA,NA,NA,NA,NA,NA,27.32,NA,NA,9.465
C13:0,FALSE,TRUE,FA,NA,NA,NA,-30.6,0.01084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C15:0,FALSE,TRUE,FA,NA,NA,NA,-29.3,0.01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16:1n7,FALSE,TRUE,FA,NA,NA,NA,-28.4,0.01086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18:1n6,FALSE,TRUE,FA,NA,NA,NA,-26.6,0.01088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18:1trans9,FALSE,TRUE,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19:0,FALSE,TRUE,FA,NA,NA,NA,-29.8,0.01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18:2n6,FALSE,TRUE,FA,NA,NA,NA,-28.5,0.01086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18:3 n3,FALSE,TRUE,FA,NA,NA,NA,-31.6,0.01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20:4n6,FALSE,TRUE,FA,NA,NA,NA,-13.0,0.01104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22:6n3,FALSE,TRUE,FA,NA,NA,NA,-11.8,0.01105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24:1n9,FALSE,TRUE,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22:1n9,FALSE,TRUE,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18:1cis9,FALSE,TRUE,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a-Cholestane,FALSE,TRUE,FA,NA,NA,NA,-17.8,0.01098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C13:0ME,FALSE,TRUE,FA,NA,NA,NA,-30.7,0.01084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19:0ME,FALSE,TRUE,FA,NA,NA,NA,-30.0,0.01084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19:0,FALSE,TRUE,FA,NA,NA,NA,-29.8,0.01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KD,FALSE,TRUE,H2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002005,NA,NA,NA,0.65,0.000156,NA
SW,FALSE,TRUE,H2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55,0.001984,NA,NA,NA,-75.63,0.000144,NA
BW,FALSE,TRUE,H2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.01,0.001965,NA,NA,NA,-156.87,0.000131,NA
